ForecastId,ConfirmedCases,Fatalities
1,18,0
2,18,0
3,527,1
4,527,1
5,527,1
6,527,1
7,527,1
8,527,1
9,527,1
10,527,1
11,527,1
12,527,1
13,527,1
14,527,1
15,527,1
16,527,1
17,527,1
18,527,1
19,527,1
20,527,1
21,3,0
22,3,0
23,3,0
24,7,0
25,7,0
26,40,0
27,40,0
28,40,0
29,40,0
30,18,0
31,18,0
32,18,0
33,18,0
34,527,1
35,527,1
36,527,1
37,527,1
38,527,1
39,527,1
40,527,1
41,527,1
42,527,1
43,527,1
44,18,0
45,18,0
46,16,0
47,16,0
48,16,0
49,16,0
50,16,0
51,16,0
52,16,0
53,16,0
54,16,0
55,16,0
56,16,0
57,16,0
58,16,0
59,16,0
60,16,0
61,16,0
62,16,0
63,16,0
64,3,0
65,3,0
66,3,0
67,7,0
68,7,0
69,40,0
70,40,0
71,40,0
72,40,0
73,18,0
74,18,0
75,18,0
76,18,0
77,16,0
78,16,0
79,16,0
80,16,0
81,16,0
82,16,0
83,16,0
84,16,0
85,16,0
86,16,0
87,18,0
88,18,0
89,18,0
90,18,0
91,18,0
92,18,0
93,18,0
94,18,0
95,18,0
96,18,0
97,18,0
98,18,0
99,18,0
100,18,0
101,18,0
102,18,0
103,18,0
104,18,0
105,18,0
106,18,0
107,3,0
108,3,0
109,3,0
110,7,0
111,7,0
112,7,0
113,7,0
114,7,0
115,7,0
116,18,0
117,18,0
118,18,0
119,18,0
120,18,0
121,18,0
122,18,0
123,18,0
124,18,0
125,18,0
126,18,0
127,18,0
128,18,0
129,18,0
130,0,0
131,0,0
132,10,0
133,10,0
134,10,0
135,10,0
136,10,0
137,10,0
138,10,0
139,10,0
140,10,0
141,10,0
142,10,0
143,10,0
144,10,0
145,10,0
146,10,0
147,10,0
148,10,0
149,10,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,10,0
164,10,0
165,10,0
166,10,0
167,10,0
168,10,0
169,10,0
170,10,0
171,10,0
172,10,0
173,0,0
174,0,0
175,10,0
176,10,0
177,10,0
178,10,0
179,10,0
180,10,0
181,10,0
182,10,0
183,10,0
184,10,0
185,10,0
186,10,0
187,10,0
188,10,0
189,10,0
190,10,0
191,10,0
192,10,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,10,0
207,10,0
208,10,0
209,10,0
210,10,0
211,10,0
212,10,0
213,10,0
214,10,0
215,10,0
216,18,0
217,18,0
218,18,0
219,18,0
220,18,0
221,18,0
222,18,0
223,18,0
224,18,0
225,18,0
226,18,0
227,18,0
228,18,0
229,18,0
230,18,0
231,18,0
232,18,0
233,18,0
234,18,0
235,18,0
236,3,0
237,3,0
238,3,0
239,7,0
240,7,0
241,7,0
242,7,0
243,7,0
244,7,0
245,18,0
246,18,0
247,18,0
248,18,0
249,18,0
250,18,0
251,18,0
252,18,0
253,18,0
254,18,0
255,18,0
256,18,0
257,18,0
258,18,0
259,4,0
260,4,0
261,39,0
262,39,0
263,39,0
264,45,0
265,45,0
266,45,0
267,45,0
268,45,0
269,45,0
270,45,0
271,45,0
272,45,0
273,45,0
274,45,0
275,45,0
276,45,0
277,45,0
278,45,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,4,0
290,4,0
291,4,0
292,39,0
293,39,0
294,39,0
295,45,0
296,45,0
297,45,0
298,45,0
299,45,0
300,45,0
301,45,0
302,4,0
303,4,0
304,8,0
305,8,0
306,8,0
307,13,0
308,13,0
309,13,0
310,13,0
311,13,0
312,13,0
313,13,0
314,13,0
315,13,0
316,13,0
317,13,0
318,13,0
319,13,0
320,13,0
321,13,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,4,0
333,4,0
334,4,0
335,8,0
336,8,0
337,8,0
338,13,0
339,13,0
340,13,0
341,13,0
342,13,0
343,13,0
344,13,0
345,0,0
346,0,0
347,3,0
348,3,0
349,3,0
350,3,0
351,3,0
352,3,0
353,3,0
354,3,0
355,3,0
356,3,0
357,3,0
358,3,0
359,3,0
360,3,0
361,3,0
362,3,0
363,3,0
364,3,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,3,0
379,3,0
380,3,0
381,3,0
382,3,0
383,3,0
384,3,0
385,3,0
386,3,0
387,3,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,39,1
432,39,1
433,128,1
434,128,1
435,128,1
436,128,1
437,128,1
438,128,1
439,128,1
440,128,1
441,128,1
442,128,1
443,128,1
444,128,1
445,128,1
446,128,1
447,128,1
448,128,1
449,128,1
450,128,1
451,39,1
452,39,1
453,39,1
454,39,1
455,39,1
456,39,1
457,39,1
458,39,1
459,39,1
460,39,1
461,39,1
462,39,1
463,39,1
464,128,1
465,128,1
466,128,1
467,128,1
468,128,1
469,128,1
470,128,1
471,128,1
472,128,1
473,128,1
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,12,0
518,12,0
519,128,1
520,128,1
521,128,1
522,128,1
523,128,1
524,128,1
525,128,1
526,128,1
527,128,1
528,128,1
529,128,1
530,128,1
531,128,1
532,128,1
533,128,1
534,128,1
535,128,1
